oid,hz,py,wb
3026,丽,LI,GMY
3027,厉,LI,DDN
3028,篱,LI,TYB
3029,狸,LI,QTJF
3030,漓,LI,IYBC
3031,鲤,LI,QGJF
3032,莉,LI,ATJ
3033,荔,LI,ALL
3034,吏,LI,GKQ
3035,栗,LI,SSU
3036,砾,LI,DQI
3037,傈,LI,WSS
3038,俐,LI,WTJ
3039,痢,LI,UTJ
3040,沥,LI,IDL
3041,哩,LI,KJF
3042,鬲,LI,GKMH
3043,俪,LI,WGMY
3044,俚,LI,WJF
3045,郦,LI,GMYB
3046,坜,LI,FDL
3047,苈,LI,ADL
3048,莅,LI,AWUF
3049,蓠,LI,AYBC
3050,藜,LI,ATQ
3051,呖,LI,KDL
3052,唳,LI,KYND
3053,喱,LI,KDJF
3054,猁,LI,QTT
3055,悝,LI,NJFG
3056,溧,LI,ISSY
3057,澧,LI,IMA
3058,逦,LI,GMYP
3059,娌,LI,VJFG
3060,嫠,LI,FIT
3061,骊,LI,CGM
3062,缡,LI,XTFJ
3063,枥,LI,SDL
3064,栎,LI,SQI
3065,轹,LI,LQI
3066,戾,LI,YND
3067,砺,LI,DDDN
3068,詈,LI,LYF
3069,罹,LI,LNW
3070,锂,LI,QJF
3071,鹂,LI,GMYG
3072,疠,LI,UDNV
3073,疬,LI,UDL
3074,蛎,LI,JDD
3075,蜊,LI,JTJ
3076,蠡,LI,XEJ
3077,笠,LI,TUF
3078,篥,LI,TSS
3079,粝,LI,ODD
3080,醴,LI,SGMU
3081,跞,LI,KHQI
3082,雳,LI,FDLB
3083,鲡,LI,QGGY
3084,鳢,LI,QGMU
3085,黧,LI,TQTO
3086,俩,LIA,WGM
3087,连,LIAN,LPK
3088,联,LIAN,BU
3089,练,LIAN,XAN
3090,炼,LIAN,OANW
3091,脸,LIAN,EW
3092,链,LIAN,QLP
3093,莲,LIAN,ALP
3094,镰,LIAN,QYUO
3095,廉,LIAN,YUVO
3096,怜,LIAN,NWYC
3097,涟,LIAN,ILP
3098,帘,LIAN,PWM
3099,敛,LIAN,WGIT
3100,恋,LIAN,YON
3101,蔹,LIAN,AWGT
3102,奁,LIAN,DAQ
3103,潋,LIAN,IWGT
3104,濂,LIAN,IYU
3105,琏,LIAN,GLP
3106,楝,LIAN,SGL
3107,殓,LIAN,GQW
3108,臁,LIAN,EYU
3109,裢,LIAN,PUL
3110,裣,LIAN,PAQT
3111,蠊,LIAN,JYU
3112,鲢,LIAN,QGLP
3113,立,LIAN,UU
3114,?,LIAN,AEY
3115,量,LIANG,JGJF
3116,两,LIANG,GMWW
3117,粮,LIANG,OYV
3118,良,LIANG,YV
3119,亮,LIANG,YPM
3120,梁,LIANG,IVW
3121,凉,LIANG,UYIY
3122,辆,LIANG,LGM
3123,粱,LIANG,IPTK
3124,晾,LIANG,JYIY
3125,谅,LIANG,YYI
3126,墚,LIANG,FIV
3127,莨,LIANG,AYV
3128,椋,LIANG,SYIY
3129,踉,LIANG,KHYE
3130,靓,LIANG,GEM
3131,魉,LIANG,RQCW
3132,了,LIAO,B
3133,料,LIAO,OU
3134,疗,LIAO,UBK
3135,辽,LIAO,BP
3136,僚,LIAO,WDU
3137,撩,LIAO,RDU
3138,聊,LIAO,BQT
3139,燎,LIAO,ODUI
3140,寥,LIAO,PNNE
3141,潦,LIAO,IDUI
3142,撂,LIAO,RLT
3143,镣,LIAO,QDU
3144,廖,LIAO,YNW
3145,蓼,LIAO,ANW
3146,尥,LIAO,DNQ
3147,嘹,LIAO,KDUI
3148,獠,LIAO,QGBN
3149,寮,LIAO,PDU
3150,缭,LIAO,XDU
3151,钌,LIAO,QBH
3152,鹩,LIAO,DUJG
3153,列,LIE,GQ
3154,裂,LIE,GQJE
3155,烈,LIE,GQJO
3156,劣,LIE,ITL
3157,猎,LIE,QTA
3158,冽,LIE,UGQ
3159,埒,LIE,FEF
3160,捩,LIE,RYND
3161,咧,LIE,KGQ
3162,洌,LIE,IGQ
3163,趔,LIE,FHGJ
3164,躐,LIE,KHVN
3165,鬣,LIE,DEVN
3166,林,LIN,SS
3167,磷,LIN,DOQ
3168,临,LIN,JTY
3169,邻,LIN,WYCB
3170,淋,LIN,ISS
3171,麟,LIN,YNJH
3172,琳,LIN,GSS
3173,霖,LIN,FSS
3174,鳞,LIN,QGO
3175,凛,LIN,UYL
3176,赁,LIN,WTFM
3177,吝,LIN,YKF
3178,蔺,LIN,AUW
3179,啉,LIN,KSS
3180,嶙,LIN,MOQ
3181,廪,LIN,YYLI
3182,懔,LIN,NYL
3183,遴,LIN,OQA
3184,檩,LIN,SYLI
3185,辚,LIN,LOQ
3186,膦,LIN,EOQ
3187,瞵,LIN,HOQ
3188,粼,LIN,OQAB
3189,躏,LIN,KHAY
3190,领,LING,WUQW
3191,另,LING,KL
3192,零,LING,FWYC
3193,令,LING,WYCA
3194,灵,LING,VO
3195,岭,LING,MWYC
3196,铃,LING,QWYC
3197,龄,LING,HWBC
3198,凌,LING,UFW
3199,棱,LING,SFW
3200,陵,LING,BFW
3201,拎,LING,RWYC
3202,玲,LING,GWY
3203,菱,LING,AFWT
3204,伶,LING,WWYC
3205,羚,LING,UDWC
3206,酃,LING,FKK
3207,苓,LING,AWYC
3208,呤,LING,KWYC
3209,囹,LING,LWY
3210,泠,LING,IWYC
3211,绫,LING,XFW
3212,柃,LING,SWYC
3213,棂,LING,SVO
3214,瓴,LING,WYRU
3215,聆,LING,BWYC
3216,蛉,LING,JWYC
3217,翎,LING,WYCN
3218,鲮,LING,QGFT
3219,流,LIU,IIIU
3220,六,LIU,UY
3221,留,LIU,QYVL
3222,刘,LIU,YJ
3223,硫,LIU,DYC
3224,柳,LIU,SQT
3225,陆,LIU,BFM
3226,馏,LIU,QNQL
3227,瘤,LIU,UQYL
3228,溜,LIU,IQYL
3229,琉,LIU,GYC
3230,榴,LIU,SQY
3231,碌,LIU,DVI
3232,浏,LIU,IYJH
3233,遛,LIU,QYVP
3234,骝,LIU,CQYL
3235,绺,LIU,XTH
3236,旒,LIU,YTYQ
3237,熘,LIU,OQYL
3238,锍,LIU,QYCQ
3239,镏,LIU,QQYL
3240,鹨,LIU,NWEG
3241,鎏,LIU,IYCQ
3242,龙,LONG,DX
3243,垄,LONG,DXF
3244,弄,LONG,GAJ
3245,笼,LONG,TDX
3246,隆,LONG,BTG
3247,聋,LONG,DXB
3248,咙,LONG,KDX
3249,窿,LONG,PWB
3250,拢,LONG,RDX
3251,陇,LONG,BDX
3252,垅,LONG,FDX
3253,茏,LONG,ADX
3254,泷,LONG,IDX
3255,珑,LONG,GDX
3256,栊,LONG,SDX
3257,胧,LONG,EDX
3258,砻,LONG,DXD
3259,癃,LONG,UBTG
3260,漏,LOU,INFY
3261,露,LOU,FKDM
3262,楼,LOU,SOV
3263,娄,LOU,OV
3264,搂,LOU,RO
3265,篓,LOU,TOV
3266,陋,LOU,BGM
3267,偻,LOU,WDJD
3268,蒌,LOU,AOV
3269,喽,LOU,KOV
3270,嵝,LOU,MOV
3271,镂,LOU,QOV
3272,瘘,LOU,UOV
3273,耧,LOU,DIO
3274,蝼,LOU,JOV
3275,髅,LOU,MEO
3276,路,LU,KHT
3277,六,LU,UY
3278,率,LU,YXIF
3279,露,LU,FKDM
3280,绿,LU,XV
3281,炉,LU,OYN
3282,律,LU,TVFH
3283,虑,LU,HAN
3284,滤,LU,IHA
3285,陆,LU,BFM
3286,氯,LU,RNV
3287,鲁,LU,QGJ
3288,铝,LU,QKK
3289,录,LU,VI
3290,旅,LU,YTEY
3291,卢,LU,HN
3292,吕,LU,KKFG
3293,芦,LU,AYNR
3294,颅,LU,HNDM
3295,庐,LU,YYNE
3296,掳,LU,RHA
3297,卤,LU,HL
3298,虏,LU,HALV
3299,麓,LU,SSYX
3300,碌,LU,DVI
3301,赂,LU,MTK
3302,鹿,LU,YNJ
3303,潞,LU,IKHK
3304,禄,LU,PYV
3305,戮,LU,NWE
3306,驴,LU,CYN
3307,侣,LU,WKK
3308,履,LU,NTT
3309,屡,LU,NO
3310,缕,LU,XOV
3311,垆,LU,FHNT
3312,蓼,LU,ANW
3313,撸,LU,RQG
3314,噜,LU,KQG
3315,闾,LU,UPUW
3316,泸,LU,IHN
3317,渌,LU,IVI
3318,漉,LU,IYNX
3319,逯,LU,VIPI
3320,璐,LU,GKHK
3321,栌,LU,SHNT
3322,榈,LU,SUK
3323,橹,LU,SCWY
3324,轳,LU,LHNT
3325,辂,LU,LTKG
3326,辘,LU,LYN
3327,氇,LU,TFNJ
3328,胪,LU,EHNT
3329,膂,LU,YTEE
3330,镥,LU,QQG
3331,稆,LU,TKK
3332,鸬,LU,HNQ
3333,鹭,LU,KHTG
3334,褛,LU,PUO
3335,簏,LU,TYNX
3336,舻,LU,TEH
3337,鲈,LU,QGHN
3338,卵,LUAN,QYT
3339,乱,LUAN,TDNA
3340,峦,LUAN,YOM
3341,挛,LUAN,YOR
3342,孪,LUAN,YOB
3343,滦,LUAN,IYOS
3344,脔,LUAN,YOMW
3345,娈,LUAN,YOV
3346,栾,LUAN,YOS
3347,鸾,LUAN,YOQ
3348,銮,LUAN,YOQF
3349,略,LUE,LTK
3350,掠,LUE,RGKM
3351,锊,LUE,QEFY
3352,论,LUN,YWX
3353,轮,LUN,LWX
3354,伦,LUN,WWX
3355,抡,LUN,RWX
3356,仑,LUN,WXB
3357,沦,LUN,IWX
3358,纶,LUN,XWX
3359,囵,LUN,LWXV
3360,落,LUO,AIT
3361,罗,LUO,LQ
3362,螺,LUO,JLX
3363,洛,LUO,ITK
3364,络,LUO,XTK
3365,逻,LUO,LQP
3366,咯,LUO,KTK
3367,烙,LUO,OTK
3368,萝,LUO,ALQ
3369,锣,LUO,QLQ
3370,箩,LUO,TLQ
3371,骡,LUO,CLX
3372,裸,LUO,PUJS
3373,骆,LUO,CTK
3374,倮,LUO,WJS
3375,蠃,LUO,YNKY
3376,荦,LUO,APR
3377,捋,LUO,REFY
3378,摞,LUO,RLX
3379,猡,LUO,QTLQ
3380,泺,LUO,IQI
3381,漯,LUO,ILX
3382,珞,LUO,GTK
3383,椤,LUO,SLQ
3384,脶,LUO,EKM
3385,硌,LUO,DTK
3386,镙,LUO,QLX
3387,瘰,LUO,ULX
3388,雒,LUO,TKWY
3389,马,MA,CAFC
3390,么,MA,TC
3391,麻,MA,YSS
3392,吗,MA,KCG
3393,妈,MA,VC
3394,骂,MA,KKC
3395,嘛,MA,KY
3396,码,MA,DCG
3397,摩,MA,YSSR
3398,抹,MA,RGS
3399,玛,MA,GCG
3400,蚂,MA,JCG
3401,唛,MA,KGT
3402,犸,MA,QTCG
3403,嬷,MA,VYS
3404,杩,MA,SCG
3405,蟆,MA,JAJD
3406,麦,MAI,GTU
3407,脉,MAI,EYNI
3408,卖,MAI,FNUD
3409,买,MAI,NUDU
3410,埋,MAI,FJF
3411,迈,MAI,DNP
3412,劢,MAI,DNL
3413,荬,MAI,ANUD
3414,霾,MAI,FEEF
3415,满,MAN,IAGW
3416,慢,MAN,NJ
3417,曼,MAN,JLC
3418,漫,MAN,IJLC
3419,蔓,MAN,AJL
3420,瞒,MAN,HAGW
3421,馒,MAN,QNJC
3422,蛮,MAN,YOJ
3423,谩,MAN,YJL
3424,墁,MAN,FJL
3425,幔,MAN,MHJC
3426,缦,MAN,XJL
3427,熳,MAN,OJL
3428,镘,MAN,QJL
3429,颟,MAN,AGMM
3430,螨,MAN,JAGW
3431,鳗,MAN,QGJC
3432,鞔,MAN,AFQQ
3433,忙,MANG,NYNN
3434,芒,MANG,AYN
3435,盲,MANG,YNH
3436,茫,MANG,AIY
3437,氓,MANG,YNNA
3438,莽,MANG,ADA
3439,邙,MANG,YNB
3440,漭,MANG,IADA
3441,硭,MANG,DAY
3442,蟒,MANG,JADA
3443,毛,MAO,TFN
3444,矛,MAO,CBT
3445,冒,MAO,JHF
3446,貌,MAO,EERQ
3447,贸,MAO,QYV
3448,帽,MAO,MHJ
3449,猫,MAO,QTAL
3450,茅,MAO,ACBT
3451,锚,MAO,QAL
3452,铆,MAO,QQT
3453,卯,MAO,QTBH
3454,茂,MAO,ADN
3455,袤,MAO,YCBE
3456,茆,MAO,AQTB
3457,峁,MAO,MQT
3458,泖,MAO,IQT
3459,瑁,MAO,GJHG
3460,昴,MAO,JQT
3461,牦,MAO,TRTN
3462,耄,MAO,FTXN
3463,旄,MAO,YTTN
3464,懋,MAO,SCBN
3465,瞀,MAO,CBTH
3466,蟊,MAO,CBTJ
3467,髦,MAO,DETN
3468,么,ME,TIWT
3469,麽,ME,YSSC
3470,没,MEI,IM
3471,每,MEI,TXG
3472,美,MEI,UGDU
3473,煤,MEI,OA
3474,霉,MEI,FTXU
3475,酶,MEI,SGTU
3476,梅,MEI,STX
3477,妹,MEI,VFI
3478,眉,MEI,NHD
3479,玫,MEI,GT
3480,枚,MEI,STY
3481,媒,MEI,VAF
3482,镁,MEI,QUG
3483,昧,MEI,JFI
3484,寐,MEI,PNHI
3485,媚,MEI,VNH
3486,糜,MEI,YSSO
3487,谜,MEI,YOPY
3488,莓,MEI,ATX
3489,嵋,MEI,MNH
3490,猸,MEI,QTNH
3491,浼,MEI,IQK
3492,湄,MEI,INH
3493,楣,MEI,SNH
3494,镅,MEI,QNH
3495,鹛,MEI,NHQ
3496,袂,MEI,PUN
3497,魅,MEI,RQCI
3498,们,MEN,WU
3499,门,MEN,UYH
3500,闷,MEN,UNI
3501,扪,MEN,RUN
3502,焖,MEN,OUN
3503,懑,MEN,IAGN
3504,钔,MEN,QUN
3505,孟,MENG,BLF
3506,猛,MENG,QTBL
3507,蒙,MENG,APG
3508,盟,MENG,JEL
3509,梦,MENG,SSQ
3510,萌,MENG,AJE
3511,锰,MENG,QBL
3512,氓,MENG,YNNA
3513,檬,MENG,SAP
3514,勐,MENG,BLL
3515,甍,MENG,ALPN
3516,瞢,MENG,ALPH
3517,懵,MENG,NAL
3518,朦,MENG,EAP
3519,礞,MENG,DAP
3520,虻,MENG,JYN
3521,蜢,MENG,JBL
3522,蠓,MENG,JDDM
3523,艋,MENG,TEBL
3524,艨,MENG,TEAE
3525,米,MI,OY
3526,密,MI,PNT
3527,迷,MI,OP
3528,蜜,MI,PNTJ
3529,秘,MI,TN
3530,眯,MI,HO
3531,醚,MI,SGO
3532,靡,MI,YSSD
3533,糜,MI,YSSO
3534,谜,MI,YOPY
3535,弥,MI,XQI
3536,觅,MI,EMQ
3537,泌,MI,INT
3538,幂,MI,PJD
3539,芈,MI,GJGH
3540,谧,MI,YNTL
3541,蘼,MI,AYSD
3542,咪,MI,KOY
3543,嘧,MI,KPN
3544,猕,MI,QTXI
3545,汨,MI,IJG
3546,宓,MI,PNTR
3547,弭,MI,XBG
3548,脒,MI,EOY
3549,祢,MI,PYQ
3550,敉,MI,OTY
3551,糸,MI,XIU
3552,縻,MI,YSSI
3553,麋,MI,YNJO
3554,面,MIAN,DM
3555,棉,MIAN,SRM
3556,免,MIAN,QGBN
3557,绵,MIAN,XR
3558,眠,MIAN,HNA
3559,冕,MIAN,JQKQ
3560,勉,MIAN,QKQL
3561,娩,MIAN,VQK
3562,缅,MIAN,XDMD
3563,沔,MIAN,IGH
3564,渑,MIAN,IKJ
3565,湎,MIAN,IDM
3566,腼,MIAN,EDMD
3567,眄,MIAN,HGH
3568,苗,MIAO,ALF
3569,秒,MIAO,TI
3570,描,MIAO,RAL
3571,庙,MIAO,YMD
3572,妙,MIAO,VIT
3573,瞄,MIAO,HAL
3574,藐,MIAO,AEE
3575,渺,MIAO,IHIT
3576,喵,MIAO,KAL
3577,邈,MIAO,EERP
3578,缈,MIAO,XHI
3579,缪,MIAO,XNW
3580,杪,MIAO,SIT
3581,淼,MIAO,IIIU
3582,眇,MIAO,HIT
3583,鹋,MIAO,ALQG
3584,灭,MIE,GOI
3585,蔑,MIE,ALDT
3586,乜,MIE,NNV
3587,咩,MIE,KUD
3588,蠛,MIE,JAL
3589,篾,MIE,TLDT
3590,民,MIN,N
3591,敏,MIN,TXGT
3592,抿,MIN,RNA
3593,皿,MIN,LHN
3594,悯,MIN,NUY
3595,闽,MIN,UJI
3596,苠,MIN,ANA
3597,岷,MIN,MNA
3598,闵,MIN,UYI
3599,泯,MIN,INA
3600,缗,MIN,XNA
3601,玟,MIN,GYY
3602,珉,MIN,GNA
3603,愍,MIN,NATN
3604,黾,MIN,KJN
3605,鳘,MIN,TXGG
3606,命,MING,WGKB
3607,明,MING,JE
3608,名,MING,QK
3609,鸣,MING,KQY
3610,螟,MING,JPJ
3611,盟,MING,JEL
3612,铭,MING,QQK
3613,冥,MING,PJU
3614,茗,MING,AQKF
3615,溟,MING,IPJU
3616,暝,MING,JPJU
3617,瞑,MING,HPJ
3618,酩,MING,SGQK
3619,谬,MIU,YNWE
3620,无,WU,FQ
3621,磨,MO,YSSD
3622,没,MO,IM
3623,万,WAN,DJDN
3624,末,MO,GS
3625,模,MO,SAJ
3626,膜,MO,EAJD
3627,摸,MO,RAJD
3628,墨,MO,LFOF
3629,摩,MO,YSSR
3630,脉,MO,EYNI
3631,莫,MO,AJD
3632,抹,MO,RGS
3633,冒,MO,JHF
3634,默,MO,LFOD
3635,貉,MO,EETK
3636,嘿,MO,KLF
3637,摹,MO,AJDR
3638,蘑,MO,AYS
3639,魔,MO,YSSC
3640,沫,MO,IGS
3641,漠,MO,IAJ
3642,寞,MO,PAJ
3643,陌,MO,BDJ
3644,谟,MO,YAJ
3645,茉,MO,AGS
3646,蓦,MO,AJDC
3647,馍,MO,QNAD
3648,嫫,MO,VAJD
3649,殁,MO,GQMC
3650,镆,MO,QAJD
3651,秣,MO,TGS
3652,瘼,MO,UAJD
3653,耱,MO,DIY
3654,貊,MO,EED
3655,貘,MO,EEA
3656,某,MOU,AFS
3657,谋,MOU,YAF
3658,牟,MOU,CR
3659,侔,MOU,WIAS
3660,哞,MOU,KCR
3661,缪,MOU,XNW
3662,眸,MOU,HCR
3663,蛑,MOU,JCR
3664,蝥,MOU,CBTJ
3665,鍪,MOU,CBTQ
3666,亩,MU,YLFN
3667,目,MU,HHHH
3668,木,MU,SSSS
3669,母,MU,XGU
3670,墓,MU,AJDF
3671,模,MU,SAJ
3672,幕,MU,AJDH
3673,牧,MU,TRT
3674,姆,MU,VX
3675,穆,MU,TAYT
3676,姥,MU,VFT
3677,牟,MU,CR
3678,拇,MU,RXG
3679,牡,MU,TRFG
3680,暮,MU,AJDJ
3681,募,MU,AJD
3682,慕,MU,AJDN
3683,睦,MU,HF
3684,仫,MU,WTCY
3685,坶,MU,FXG
3686,苜,MU,AHF
3687,沐,MU,ISY
3688,毪,MU,TFNH
3689,钼,MU,QHG
3690,那,NA,VFB
3691,南,NA,FM
3692,哪,NA,KV
3693,拿,NA,WGKR
3694,纳,NA,XMW
3695,呢,NA,KNX
3696,钠,NA,QMW
3697,呐,NA,KMW
3698,娜,NA,VVF
3699,捺,NA,RDFI
3700,肭,NA,EMW
3701,镎,NA,QWGR
3702,衲,NA,PUMW
3703,耐,NAI,DMJF
3704,哪,NAI,KV
3705,奶,NAI,VE
3706,乃,NAI,ETN
3707,氖,NAI,RNE
3708,奈,NAI,DFI
3709,鼐,NAI,EHN
3710,艿,NAI,AEB
3711,萘,NAI,ADFI
3712,柰,NAI,SFIU
3713,南,NAN,FM
3714,难,NAN,CW
3715,男,NAN,LL
3716,喃,NAN,KFM
3717,囝,NAN,LBD
3718,囡,NAN,LVD
3719,楠,NAN,SFM
3720,腩,NAN,EFM
3721,蝻,NAN,JFM
3722,赧,NAN,FOBC
3723,囊,NANG,GKHE
3724,攮,NANG,RGKE
3725,囔,NANG,KGKE
3726,馕,NANG,QNGE
3727,曩,NANG,JYK
3728,脑,NAO,EYB
3729,闹,NAO,UYM
3730,努,NAO,VCL
3731,挠,NAO,RATQ
3732,恼,NAO,NYB
3733,淖,NAO,IHJ
3734,孬,NAO,GIV
3735,垴,NAO,FYBH
3736,呶,NAO,KVC
3737,猱,NAO,QTCS
3738,瑙,NAO,GVT
3739,硇,NAO,DTL
3740,铙,NAO,QAT
3741,蛲,NAO,JATQ
3742,呢,NE,KNX
3743,哪,NE,KV
3744,呐,NE,KMW
3745,讷,NE,YMW
3746,内,NEI,MWLG
3747,那,NEI,VFB
3748,哪,NEI,KV
3749,馁,NEI,QNE
3750,嫩,NEN,VGK
3751,恁,NEN,WTFN
3752,能,NENG,CE
3753,你,NI,WQ
3754,泥,NI,INX
3755,尼,NI,NX
3756,呢,NI,KNX
3757,逆,NI,UBT
3758,拟,NI,RNY
3759,尿,NI,NII
3760,妮,NI,VNX
3761,霓,NI,FVQ
3762,倪,NI,WVQ
3763,匿,NI,AADK
3764,腻,NI,EAF
3765,溺,NI,IXU
3766,伲,NI,WNX
3767,坭,NI,FNX
3768,猊,NI,QTVQ
3769,怩,NI,NNX
3770,昵,NI,JNX
3771,旎,NI,WYWF
3772,祢,NI,PYQ
3773,慝,NI,AADN
3774,睨,NI,HVQ
3775,铌,NI,QNX
3776,鲵,NI,QGVQ
3777,年,NIAN,RH
3778,念,NIAN,WYNE
3779,粘,NIAN,OH
3780,蔫,NIAN,AGHO
3781,拈,NIAN,RHKG
3782,碾,NIAN,DNA
3783,撵,NIAN,RFWL
3784,捻,NIAN,RWYN
3785,酿,NIAN,SGTF
3786,廿,NIAN,AGH
3787,埝,NIAN,FWYN
3788,辇,NIAN,FWFL
3789,黏,NIAN,TWIK
3790,鲇,NIAN,QGHK
3791,鲶,NIAN,QGWN
3792,娘,NIANG,VYV
3793,尿,NIAO,NII
3794,鸟,NIAO,QYNG
3795,溺,NIAO,IXU
3796,茑,NIAO,AQYG
3797,嬲,NIAO,LLV
3798,脲,NIAO,ENI
3799,袅,NIAO,QYNE
3800,镍,NIE,QTH
3801,啮,NIE,KHWB
3802,涅,NIE,IJFG
3803,捏,NIE,RJFG
3804,聂,NIE,BCCU
3805,孽,NIE,AWNB
3806,镊,NIE,QBC
3807,乜,NIE,NNV
3808,陧,NIE,BJF
3809,蘖,NIE,AWNS
3810,嗫,NIE,KINF
3811,颞,NIE,BCCM
3812,臬,NIE,THS
3813,蹑,NIE,KHB
3814,您,NIN,WQIN
3815,宁,NING,PS
3816,凝,NING,UXT
3817,拧,NING,RPS
3818,柠,NING,SPS
3819,狞,NING,QTP
3820,泞,NING,IPS
3821,佞,NING,WFV
3822,苎,NING,APGF
3823,咛,NING,KHWY
3824,甯,NING,PNE
3825,聍,NING,BPS
3826,牛,NIU,RHK
3827,扭,NIU,RNF
3828,钮,NIU,QNF
3829,纽,NIU,XNF
3830,拗,NIU,RXL
3831,狃,NIU,QTNF
3832,忸,NIU,NNF
3833,妞,NIU,VNF
3834,农,NONG,PEI
3835,弄,NONG,GAJ
3836,浓,NONG,IPE
3837,脓,NONG,EPE
3838,侬,NONG,WPE
3839,哝,NONG,KPE
3840,耨,NOU,DID
3841,女,NU,VVV
3842,奴,NU,VCY
3843,努,NU,VCL
3844,怒,NU,VCN
3845,弩,NU,VCX
3846,胬,NU,VCMW
3847,孥,NU,VCBF
3848,驽,NU,VCC
3849,恧,NU,DMJN
3850,钕,NU,QVG
3851,衄,NU,TLNF
3852,暖,NUAN,JEF
3853,虐,NUE,HAA
3854,诺,NUO,YWDT
3855,娜,NUO,VVF
3856,挪,NUO,RVF
3857,懦,NUO,NFDJ
3858,糯,NUO,OKHW
3859,傩,NUO,WCWY
3860,搦,NUO,RXU
3861,喏,NUO,KADK
3862,锘,NUO,QAD
3863,欧,O,AQQ
3864,偶,O,WJM
3865,哦,O,KTR
3866,鸥,O,AQQG
3867,殴,O,AQM
3868,藕,O,ADIY
3869,呕,O,KAQY
3870,沤,O,IAQ
3871,讴,O,YAQ
3872,噢,O,KTMD
3873,怄,O,NAQ
3874,瓯,O,AQGN
3875,耦,O,DIJ
3876,区,OU,AQ
3877,欧,OU,AQQ
3878,偶,OU,WJM
3879,鸥,OU,AQQG
3880,殴,OU,AQM
3881,藕,OU,ADIY
3882,呕,OU,KAQY
3883,沤,OU,IAQ
3884,讴,OU,YAQ
3885,怄,OU,NAQ
3886,瓯,OU,AQGN
3887,耦,OU,DIJ
3888,怕,PA,NR
3889,派,PA,IRE
3890,爬,PA,RHYC
3891,帕,PA,MHKH
3892,扒,PA,RWY
3893,耙,PA,DIC
3894,啪,PA,KRR
3895,趴,PA,KHW
3896,琶,PA,GGC
3897,葩,PA,ARC
3898,杷,PA,SCN
3899,钯,PA,QCN
3900,筢,PA,TRC
3901,派,PAI,IRE
3902,排,PAI,RDJ
3903,拍,PAI,RRG
3904,牌,PAI,THGF
3905,迫,PAI,RPD
3906,哌,PAI,KRE
3907,徘,PAI,TDJD
3908,湃,PAI,IRD
3909,俳,PAI,WDJD
3910,蒎,PAI,AIR
3911,判,PAN,UDJH
3912,盘,PAN,TEL
3913,叛,PAN,UDRC
3914,番,PAN,TOL
3915,潘,PAN,ITOL
3916,攀,PAN,SQQR
3917,磐,PAN,TEMD
3918,盼,PAN,HWV
3919,畔,PAN,LUF
3920,胖,PAN,EUF
3921,拚,PAN,RCA
3922,爿,PAN,NHDE
3923,泮,PAN,IUF
3924,袢,PAN,PUU
3925,襻,PAN,PUSR
3926,蟠,PAN,JTOL
3927,蹒,PAN,KHAW
3928,旁,PANG,UPY
3929,膀,PANG,EUP
3930,磅,PANG,DUP
3931,乓,PANG,RGY
3932,庞,PANG,YDX
3933,耪,PANG,DIUY
3934,胖,PANG,EUF
3935,彷,PANG,TYN
3936,滂,PANG,IUP
3937,逄,PANG,TAH
3938,螃,PANG,JUP
3939,跑,PAO,KHQ
3940,炮,PAO,OQ
3941,刨,PAO,QNJH
3942,抛,PAO,RVL
3943,泡,PAO,IQN
3944,咆,PAO,KQN
3945,袍,PAO,PUQ
3946,匏,PAO,DFNN
3947,狍,PAO,QTQN
3948,庖,PAO,YQN
3949,脬,PAO,EEB
3950,疱,PAO,UQN
3951,配,PEI,SGN
3952,培,PEI,FUK
3953,陪,PEI,BUK
3954,胚,PEI,EGI
3955,呸,PEI,KGI
3956,裴,PEI,DJDE
3957,赔,PEI,MUK
3958,佩,PEI,WMG
3959,沛,PEI,IGMH
3960,辔,PEI,XLX
3961,帔,PEI,MHHC
3962,旆,PEI,YTG
3963,锫,PEI,QUKG
3964,醅,PEI,SGUK
3965,霈,PEI,FIG
3966,喷,PEN,KFA
3967,盆,PEN,WVL
3968,湓,PEN,IWVL
3969,碰,PENG,DUO
3970,棚,PENG,SEE
3971,蓬,PENG,AAFF
3972,朋,PENG,EE
3973,捧,PENG,RDW
3974,膨,PENG,EFK
3975,砰,PENG,DGU
3976,抨,PENG,RGUH
3977,烹,PENG,YBO
3978,澎,PENG,IFKE
3979,彭,PENG,FKUE
3980,硼,PENG,DEE
3981,篷,PENG,TTDP
3982,鹏,PENG,EEQ
3983,堋,PENG,FEE
3984,嘭,PENG,KFKE
3985,怦,PENG,NGU
3986,蟛,PENG,JDGB
3987,批,PI,RX
3988,皮,PI,HC
3989,坏,PI,FGI
3990,否,PI,GIK
3991,辟,PI,NKU
3992,坯,PI,FGIG
3993,脾,PI,ERT
3994,疲,PI,UHC
3995,砒,PI,DXX
3996,霹,PI,FNK
3997,披,PI,RALG
3998,劈,PI,NKUV
3999,琵,PI,GGX
4000,毗,PI,LXX
4001,啤,PI,KRT
4002,匹,PI,AQV
4003,痞,PI,UGI
4004,僻,PI,WNK
4005,屁,PI,NXX
4006,譬,PI,NKUY
4007,丕,PI,GIGF
4008,仳,PI,WXX
4009,陂,PI,BHC
4010,陴,PI,BRT
4011,邳,PI,GIGB
4012,郫,PI,RTFB
4013,圮,PI,FNN
4014,埤,PI,FRT
4015,鼙,PI,FKUF
4016,芘,PI,AXX
4017,擗,PI,RNK
4018,吡,PI,KXX
4019,噼,PI,KNK
